PLS_id,g1,resopfrac,tleaf,twood,troot,aleaf,awood,aroot,c4,leaf_n2c,awood_n2c,froot_n2c,leaf_p2c,awood_p2c,froot_p2c,amp,pdia,dwood,sla_var
29.0,2.476942343334098,0.32912237261625144,5.4462859869520965,0.0,4.7942089893144555,0.29375,0.0,0.70625,1.0,0.04786317263452691,0.0,0.05876075215043008,0.0036695939187837566,0.0,0.0011640328065613123,0.8505335171434301,0.0,0.7031789146314051,0.015331371322442958
30.0,10.038558938894102,0.5414396938426058,3.3025075077347044,0.0,3.369399588514799,0.9075,0.0,0.0925,1.0,0.03662032406481296,0.0,0.04765473094618923,0.006346669333866773,0.0,0.004532726545309062,0.2815226982147802,0.0,0.8955333821778335,0.01982470027064394
31.0,15.347082877026656,0.6994489731075894,6.819742643164701,0.0,7.3611214608907405,0.06875,0.0,0.93125,1.0,0.04564792958591719,0.0,0.056270454090818156,0.0011097219443888778,0.0,0.00402126425285057,0.4466339634192036,0.0,0.6526336452281553,0.012259894058674297
32.0,17.960972773587976,0.6653411066759564,4.231278142833309,0.0,5.645756837457111,0.62625,0.0,0.37375,1.0,0.013036807361472294,0.0,0.05261172234446889,0.006235047009401879,0.0,0.001136767353470694,0.5289716723579456,0.0,0.5878363727222767,0.029703956771130288
33.0,11.536389888619949,0.6618237734855017,7.742285306293774,0.0,7.428532595145936,0.3075,0.0,0.6925,1.0,0.049872574514902984,0.0,0.05788737747549509,0.0012194838967793558,0.0,0.004387937587517503,0.90240354608927,0.0,0.7808987428845405,0.03460134695712153
34.0,18.532979113302147,0.39042934069919255,4.4954547114638554,0.0,2.940969608151332,0.225,0.0,0.775,1.0,0.01573234646929386,0.0,0.02142988597719544,0.0014910982196439289,0.0,0.0029532106421284255,0.7400521944188935,0.0,0.6807790113480787,0.020232264079328904
35.0,14.708416162469586,0.6366005460521036,4.239151273795087,0.0,3.232420128059187,0.7325,0.0,0.2675,1.0,0.03195459091818364,0.0,0.008046009201840367,0.0013999399879975995,0.0,0.001354890978195639,0.27337694367700505,0.0,0.5803693979119313,0.026748585786049217
36.0,4.927374956519931,0.5557331881287744,2.2775714316443696,0.0,5.475410075639648,0.8975,0.0,0.1025,1.0,0.018182836567313464,0.0,0.04738327665533106,0.00542764552910582,0.0,0.002783036607321464,0.7427616940283903,0.0,0.6881598312875482,0.02126835106958696
37.0,18.74825998077341,0.3796790451467371,6.277306795756446,0.0,5.491905220459092,0.085,0.0,0.915,1.0,0.016144028805761153,0.0,0.05055811162232446,0.003249149829965993,0.0,0.0048364072814562915,0.9517547583908259,0.0,0.6518155537638697,0.039229625685306455
38.0,17.84505322102226,0.3282238319148314,3.403808654350107,0.0,4.648520382174667,0.06,0.0,0.94,1.0,0.04447169433886778,0.0,0.022515703140628125,0.006220164032806561,0.0,0.003931946389277856,0.96044859300583,0.0,0.7052225831288942,0.033575909816982705
39.0,16.651751053541886,0.27048128087698436,2.037212699516241,0.0,2.6682437578327183,0.15625,0.0,0.84375,1.0,0.004891378275655131,0.0,0.04298099619923985,0.0023319863972794557,0.0,0.0013614722944588916,0.1614013449023738,0.0,0.8146510807583435,0.03408578702760072
40.0,5.582004166507968,0.408535154445971,3.2242078275170036,0.0,0.8834995442366619,0.84,0.0,0.16,1.0,0.03322884576915383,0.0,0.041434886977395474,0.0018278255651130225,0.0,0.0024878175635127025,0.8959644514448756,0.0,0.6600158247036679,0.01318833523903038
41.0,7.841452021080794,0.31630641923953096,4.426823083835222,0.0,1.550045334746959,0.09375,0.0,0.90625,1.0,0.0376495299059812,0.0,0.015221844368873774,0.0010092618523704741,0.0,0.0014150630126025204,0.8925934095388138,0.0,0.8845791929706296,0.017786406390556272
42.0,5.398295692423269,0.6844495511325615,2.6597529613231017,0.0,7.654245147757458,0.0725,0.0,0.9275,1.0,0.039031606321264255,0.0,0.0025579115823164632,0.0014297059411882377,0.0,0.00032820564112822563,0.35120982187775385,0.0,0.5156068137728136,0.030933323415857666
43.0,11.695803238534095,0.20990304241395896,7.595664077305696,0.0,2.5261927921798697,0.40375,0.0,0.59625,1.0,0.031895779155831167,0.0,0.03408201640328065,0.0015301660332066413,0.0,0.002370294058811762,0.5754363443565532,0.0,0.8326618150421841,0.019921788766427174
44.0,8.69500761888715,0.31671752147115495,5.201524956939492,0.0,5.8406593230266886,0.68375,0.0,0.31625,1.0,0.03665953190638128,0.0,0.04361832366473294,0.0075596319263852765,0.0,0.002522604520904181,0.9666001425827077,0.0,0.6372249096167621,0.019457580774401413
45.0,9.625518643666446,0.4152311480562694,4.133810892040456,0.0,6.330753448727875,0.325,0.0,0.675,1.0,0.022201640328065615,0.0,0.057781156231246245,0.006199699939987997,0.0,0.004168873774754951,0.7498604464489274,0.0,0.6522908960640886,0.02011169299918229
46.0,5.439231414263419,0.5820904009477645,5.238399507657704,0.0,2.4438691061113764,0.7375,0.0,0.2625,1.0,0.02526965393078616,0.0,0.02787397479495899,0.006019243848769753,0.0,0.004632386477295459,0.24597610181564564,0.0,0.8140760158708447,0.03369354132688097
47.0,3.3361420950134724,0.4525933621721878,6.098035538338939,0.0,3.422158017326767,0.3775,0.0,0.6225,1.0,0.023123024604920987,0.0,0.03097799559911982,0.006852690538107621,0.0,0.0040870774154830964,0.6648228409070254,0.0,0.8866445481190492,0.028272749501258992
48.0,11.01425488009013,0.2593005680693657,5.057345055500775,0.0,2.0655153170540617,0.96125,0.0,0.03875,1.0,0.03744368873774755,0.0,0.0229877975595119,0.0013720344068813763,0.0,0.0036583516703340667,0.9255242761845155,0.0,0.5586174633474453,0.023075494793448344
49.0,7.013746506410818,0.6294411829257172,2.7137468287861073,0.0,4.484661881632153,0.075,0.0,0.925,1.0,0.01461492298459692,0.0,0.014159631926385276,0.0005423084616923385,0.0,0.002968253650730146,0.6810119853721883,0.0,0.6277628810137372,0.03553320520914764
50.0,8.593244492675664,0.49447281864056014,2.8287229208657085,0.0,5.149533982079484,0.5575,0.0,0.4425,1.0,0.01560492098419684,0.0,0.005484896979395879,0.007963332666533306,0.0,0.00031692338467693537,0.4034763325786012,0.0,0.686246512932233,0.010505210295939673
51.0,0.5323127948915829,0.611405841602222,3.865830684650536,0.0,7.2100598857339,0.695,0.0,0.305,1.0,0.018937587517503504,0.0,0.006842168433686737,0.008954910982196439,0.0,0.001596519303860772,0.6223253754530305,0.0,0.7928728403101386,0.015032963513180874
52.0,2.3199783478684517,0.641939436678659,4.51174296146629,0.0,5.4512985313515925,0.86375,0.0,0.13625,1.0,0.018173034606921386,0.0,0.05848929785957191,0.003139387877575515,0.0,0.004765893178635727,0.48963543130116616,0.0,0.5647704552038091,0.0351358028903978
53.0,17.006358150572467,0.2503259647636401,2.461664399841581,0.0,7.432060616642635,0.6875,0.0,0.3125,1.0,0.012889777955591118,0.0,0.04387797559511902,0.00025767153430686135,0.0,0.0006309461892378475,0.032417293547854394,0.0,0.6598908324159322,0.02936763759891855
54.0,18.50801476859353,0.3964880410373023,3.213658556391646,0.0,5.225631644203606,0.4225,0.0,0.5775,1.0,0.016418483696739348,0.0,0.03447149429885977,0.00678385677135427,0.0,0.00475743148629726,0.24887183202038146,0.0,0.7610688907483765,0.02263156292334882
55.0,11.277289942258593,0.6833280764475149,5.065123324487281,0.0,7.766933586535837,0.37625,0.0,0.62375,1.0,0.01491878375675135,0.0,0.01721644328865773,0.0015152830566113223,0.0,0.0013924984996999399,0.5045433715582793,0.0,0.5718635579510388,0.030236170551343727
56.0,6.858681061585546,0.5586213323609528,3.1791250317441184,0.0,0.11768150378821877,0.9625,0.0,0.0375,1.0,0.03310142028405681,0.0,0.03209921984396879,0.00814006801360272,0.0,0.0039836567313462695,0.07937579207040457,0.0,0.5111090802686236,0.03968072897209175
57.0,16.74789613338884,0.2745820407696345,7.916689308304679,0.0,0.8621511400940225,0.4025,0.0,0.5975,1.0,0.017751550310062016,0.0,0.005107221444288857,0.00677641528305661,0.0,0.002506621324264853,0.8391176749286493,0.0,0.8298182369355449,0.021938492008192298
58.0,9.822910087083786,0.3405890044326003,5.589793751742856,0.0,4.093575647605245,0.71625,0.0,0.28375,1.0,0.011605721144228847,0.0,0.047784556911382274,0.0051281256251250245,0.0,0.000602740548109622,0.6916256977829061,0.0,0.7475404069235206,0.025342192269429416
59.0,15.93545302471836,0.46853481893398413,2.671666927658344,0.0,6.63327020841,0.3725,0.0,0.6275,1.0,0.04906881376275256,0.0,0.058548309661932384,0.008324244848969794,0.0,0.0029588517703540707,0.6569037728962177,0.0,0.7475738881101974,0.0360632750723585
60.0,18.629572666123572,0.6235861745310158,5.284684188954765,0.0,5.27657532867149,0.50125,0.0,0.49875,1.0,0.020986197239447894,0.0,0.039558311662332465,0.004971854370874174,0.0,0.004474434886977395,0.6011544394038619,0.0,0.5826450247753092,0.029746529157242116
61.0,16.796226676817565,0.4838592440244639,4.892429027125603,0.0,6.891246437012979,0.2975,0.0,0.7025,1.0,0.019672734546909383,0.0,0.038094818963792756,0.004220264052810561,0.0,0.004905981196239247,0.7162628178228777,0.0,0.5861121918377935,0.02673818481938832
62.0,18.437655004291685,0.2826931040232864,7.832159339735029,0.0,2.4055853232830833,0.51875,0.0,0.48125,1.0,0.014840368073614725,0.0,0.030635727145429083,0.005857391478295658,0.0,0.0017967793558711742,0.07138828639797482,0.0,0.7878078420570529,0.015926653836887517
63.0,9.123032508234454,0.6143638192199317,3.561001405031855,0.0,1.54588445339221,0.68375,0.0,0.31625,1.0,0.02292698539707942,0.0,0.0382010402080416,0.007890778155631125,0.0,0.0020083216643328665,0.1073964218287419,0.0,0.7194720404487683,0.02138058585837186
64.0,3.2313266309949924,0.5123450043121229,2.197046976289269,0.0,7.3890652586560375,0.0975,0.0,0.9025,1.0,0.023319063812762556,0.0,0.01764132826565313,0.000787877575515103,0.0,0.004626745349069814,0.9807546373926352,0.0,0.8943415240288304,0.037263902377939584
65.0,13.121108125323529,0.44052107499250737,5.77470534103063,0.0,5.643667647869086,0.63375,0.0,0.36625,1.0,0.038051410282056414,0.0,0.05383916783356671,0.008847009401880376,0.0,0.0039958791758351675,0.3772938886589932,0.0,0.7471583859670792,0.034609970813892416
66.0,12.475774701929044,0.5489668380350969,7.584058251600775,0.0,3.2700182588827724,0.22,0.0,0.78,1.0,0.025308861772354474,0.0,0.0574624924984997,0.006564332866573314,0.0,0.0022245649129825967,0.16973728758931844,0.0,0.896192103647911,0.039449145924030066
67.0,8.030611008482447,0.6218310786659036,7.389064499608934,0.0,7.689532920299937,0.28375,0.0,0.71625,1.0,0.02359351870374075,0.0,0.025725945189037806,0.007107561512302459,0.0,0.004714182836567314,0.02302149191650324,0.0,0.6730596095377869,0.02394186666761123
68.0,8.880651219562685,0.555071042822484,4.7030799635409775,0.0,1.1910470953680057,0.44125,0.0,0.55875,1.0,0.04213882776555312,0.0,0.04594338867773554,0.002322684536907381,0.0,0.004598539707941589,0.5674876786922326,0.0,0.7680463275390749,0.025394183504690394
69.0,10.205917173892693,0.5319697293819583,5.7434853229915985,0.0,6.395901307533423,0.65625,0.0,0.34375,1.0,0.04238387677535507,0.0,0.009533106621324262,0.006709441888377674,0.0,0.003745789157831566,0.8017312546069316,0.0,0.5792384900113432,0.02757816127923298
70.0,10.124732808841454,0.36941788698489386,6.290342515898072,0.0,4.889173510586474,0.3525,0.0,0.6475,1.0,0.04257011402280456,0.0,0.03281916383276655,0.002343148629725945,0.0,0.0022198639727945588,0.8396342342519122,0.0,0.5279584529140211,0.024380408191335055
71.0,2.255625590643719,0.5041363687250761,3.560341693485009,0.0,5.116776562535701,0.1875,0.0,0.8125,1.0,0.027955391078215645,0.0,0.03496719343868773,0.003107761552310462,0.0,0.001327625525105021,0.4520676736753726,0.0,0.5386097308924502,0.02448839664733098
72.0,13.292840258468757,0.22864350705758713,2.5683931234760737,0.0,7.89446177075416,0.75625,0.0,0.24375,1.0,0.025475495099019807,0.0,0.03893278655731146,0.008837707541508302,0.0,0.0024661932386477294,0.8678454477349481,0.0,0.6552276210896169,0.020963327154414887
73.0,6.879826200704322,0.471422333863272,3.468417535753458,0.0,3.564212206998845,0.1575,0.0,0.8425,1.0,0.03188597719543909,0.0,0.018243248649729944,0.005684376875375074,0.0,0.0027510702140428086,0.34998182093468283,0.0,0.5261804571932193,0.03449561258512351
74.0,5.555091696809495,0.23228688704451728,2.8758313163046023,0.0,2.215228511298231,0.4725,0.0,0.5275,1.0,0.019143428685737148,0.0,0.017263652730546107,0.001678995799159832,0.0,0.0020966993398679737,0.17483940813885235,0.0,0.6940742079974151,0.018689008903879534
75.0,10.283405113588575,0.6045977089368625,4.639047943666467,0.0,0.3735173807138122,0.22625,0.0,0.77375,1.0,0.046539907981596323,0.0,0.043276055211042205,0.005704840968193638,0.0,0.0011630926185237048,0.33784912033461917,0.0,0.6858342014986447,0.031029077770757904
76.0,3.0709879854496465,0.45067010179445743,3.9608917935366694,0.0,7.2068990225221095,0.76625,0.0,0.23375,1.0,0.0023526705341068216,0.0,0.05511382276455291,0.0011822764552910582,0.0,0.0027632926585317063,0.9399603022610521,0.0,0.7006719963076171,0.009453009556264597
77.0,0.2090106549576634,0.31781818527256883,5.042445936641044,0.0,0.24881519425124987,0.46,0.0,0.54,1.0,0.01461492298459692,0.0,0.015233646729345868,0.002521744348869774,0.0,0.004414262852570514,0.237839161457606,0.0,0.895858869358274,0.037614376398573277
78.0,1.1133061106807078,0.5004812700149441,2.2518036529831718,0.0,6.560016858931368,0.29125,0.0,0.70875,1.0,0.046520304060812166,0.0,0.05481876375275054,0.0067075815163032595,0.0,0.0036592918583716744,0.22609991970651105,0.0,0.7881555604642232,0.024785246088359685
79.0,3.0032179597850233,0.47680842159284387,6.851241451449074,0.0,6.912896887707895,0.6,0.0,0.4,1.0,0.04351110222044409,0.0,0.03064752950590118,0.004605361072214442,0.0,0.0030744948989797957,0.9360432064398262,0.0,0.6169976229961496,0.03600595738601317
80.0,9.344268450460454,0.3322541143841382,7.87983833632988,0.0,1.0790208317569359,0.38625,0.0,0.61375,1.0,0.013546509301860372,0.0,0.017487897579515903,0.0023729145829165833,0.0,0.002755771154230846,0.6084354190230152,0.0,0.5337047528224468,0.018996043375858647
81.0,7.230111491803448,0.4869056443262697,6.960227855208975,0.0,5.990732155092137,0.06,0.0,0.94,1.0,0.03793378675735148,0.0,0.02020244048809762,0.002836147229445889,0.0,0.004395459091818364,0.12555759521298737,0.0,0.5987179432313927,0.012672612795285853
82.0,14.462777506004539,0.33028279562852647,6.206880762463464,0.0,4.808883021960471,0.35875,0.0,0.64125,1.0,0.023583716743348672,0.0,0.0521632326465293,0.005920644128825764,0.0,0.0008772754550910181,0.16867098563070598,0.0,0.583127101098778,0.032389864656633856
83.0,5.771238001322381,0.24994332324807805,2.053755903967978,0.0,3.1803338716084424,0.73625,0.0,0.26375,1.0,0.007420284056811363,0.0,0.011173634726945388,0.0007655531106221244,0.0,0.004292038407681536,0.4025121210998696,0.0,0.588743159324284,0.035421874330017825
84.0,15.011427983919571,0.6082902036979199,4.941104466115699,0.0,7.835466043319015,0.36,0.0,0.64,1.0,0.04047249449889979,0.0,0.042390878175635124,0.0021329265853170633,0.0,0.0024191838367673534,0.8591680889958749,0.0,0.8221581621238453,0.020466584034789508
85.0,15.207427248625434,0.5094449281267736,6.82562558921581,0.0,6.579473131412276,0.15875,0.0,0.84125,1.0,0.039854970994198845,0.0,0.01227125425085017,0.006973614722944588,0.0,0.0029080816163232644,0.23127662038748817,0.0,0.8687419064667161,0.02915028558306939
86.0,4.0149508803471985,0.4933070906047186,3.245332701133571,0.0,4.23201336564124,0.645,0.0,0.355,1.0,0.039717743548709744,0.0,0.03477835567113422,0.007014542908581715,0.0,0.0016783156631326264,0.040114554141700516,0.0,0.5738280040487006,0.019528300095073753
87.0,9.507141139207429,0.3552423989535216,3.286887786170465,0.0,5.463835231738419,0.61125,0.0,0.38875,1.0,0.02067253450690138,0.0,0.04528245649129826,0.009246989397879575,0.0,0.00435879175835167,0.6972752575036074,0.0,0.6973152124335755,0.01809411898647969
88.0,7.101510977177231,0.20937639118127604,2.1625558228630104,0.0,3.881478019487266,0.52375,0.0,0.47625,1.0,0.048823764752950596,0.0,0.0508885777155431,0.0017627125425085017,0.0,0.004069213842768554,0.7181754971860409,0.0,0.7962498398759994,0.02612023255210314
89.0,16.534436137619092,0.3930076978439676,7.289192136769729,0.0,4.17441019082708,0.17,0.0,0.83,1.0,0.020545109021804363,0.0,0.006027805561112222,0.002212922584516903,0.0,0.0013135227045409082,0.05267654683243043,0.0,0.680050567858853,0.015510134316429766
90.0,15.438831303271822,0.46862594550605274,7.3071980489517685,0.0,1.5719156473856546,0.52875,0.0,0.47125,1.0,0.025877375475095023,0.0,0.014431086217243448,0.008486097219443888,0.0,0.004811022204440888,0.11272806291588791,0.0,0.6151315059839575,0.03333619752399382
91.0,3.910269673944996,0.3037960993664204,2.841175058778668,0.0,4.793734439263379,0.8475,0.0,0.1525,1.0,0.04193298659731947,0.0,0.037138827765553106,0.0019375875175035007,0.0,0.0049708541708341665,0.31519528736598607,0.0,0.6530384511776113,0.03400873347206081
92.0,0.3736142613956007,0.39590584519451655,5.088319042719686,0.0,7.662678356932023,0.4075,0.0,0.5925,1.0,0.01946689337867574,0.0,0.05498399679935986,0.005608101620324064,0.0,0.003184496899379876,0.7164580969313593,0.0,0.8653091445253474,0.015865548447949362
93.0,12.08892902023302,0.26129565484287287,7.79132955028173,0.0,5.282451235195141,0.76625,0.0,0.23375,1.0,0.023348469693938792,0.0,0.048386477295459085,0.0028324264852970594,0.0,0.004265713142628525,0.5378630863405145,0.0,0.8006188021839777,0.03085058257258319
94.0,1.3430975716556282,0.5716492172572827,2.4711320218380393,0.0,1.584477759963029,0.58625,0.0,0.41375,1.0,0.033797359471894384,0.0,0.05198619723944788,0.0019357271454290858,0.0,0.0039554510902180436,0.49983753861040336,0.0,0.7345707279722988,0.03349554028796988
95.0,9.13183558289315,0.37208267608228884,6.8544076443224045,0.0,2.5493014986511344,0.15,0.0,0.85,1.0,0.034699139827965596,0.0,0.0508885777155431,0.00463512702540508,0.0,0.0021220844168833766,0.37354261475177497,0.0,0.5714171275761873,0.02938165857167918
96.0,15.916701286036854,0.30543820611202455,3.9019498460425437,0.0,1.7530646826484608,0.5275,0.0,0.4725,1.0,0.01653610722144429,0.0,0.023648729745949188,0.006666653330666132,0.0,0.003968613722744549,0.024820170548561872,0.0,0.5569307037961503,0.03141475820549388
97.0,14.473637074769467,0.4391113640448655,7.33521334089482,0.0,1.7527289455035706,0.14625,0.0,0.85375,1.0,0.01746729345869174,0.0,0.012519103820764151,0.006088077615523104,0.0,0.004854270854170834,0.14880971651167935,0.0,0.6581284303817113,0.02385679900785216
98.0,7.244420100065759,0.3141524622425944,3.1896396382682526,0.0,5.8406593230266886,0.39625,0.0,0.60375,1.0,0.02922964592918584,0.0,0.03502620524104821,0.00806751350270054,0.0,0.002651410282056411,0.1701402732931241,0.0,0.7181948669712517,0.01798722211407377
99.0,12.101756432279002,0.6721101160660535,2.947161633317412,0.0,5.652254259614682,0.07,0.0,0.93,0.0,0.02415223044608922,0.0,0.03628905781156231,0.0013218043608721744,0.0,0.004041948389677936,0.07145718759723152,0.0,0.8677683817019289,0.03512808836454169
100.0,0.816543086964513,0.3451025508853425,5.063001837559176,0.0,5.6240839657725425,0.655,0.0,0.345,0.0,0.028945389077815565,0.0,0.034188237647529506,0.005070454090818163,0.0,0.0019368673734746948,0.9257593629228072,0.0,0.7559986292154088,0.023217600131578503
101.0,18.20593243148509,0.47046384311455497,3.2935337951205987,0.0,3.273783755952581,0.9275,0.0,0.0725,0.0,0.04920604120824165,0.0,0.022197039407881574,0.0024956991398279653,0.0,0.0006685537107421484,0.9815145981268221,0.0,0.7130905743062116,0.02013098398082664
